feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78,feature_79,feature_80,feature_81,feature_82,feature_83,feature_84,feature_85,feature_86,feature_87,feature_88,feature_89,feature_90,feature_91,feature_92,feature_93,feature_94,feature_95,feature_96,feature_97,feature_98,feature_99,feature_100,feature_101,feature_102,feature_103,feature_104,feature_105,feature_106,feature_107,feature_108,feature_109,feature_110,feature_111,feature_112,feature_113,feature_114,feature_115,feature_116,feature_117,feature_118,feature_119,feature_120,feature_121,feature_122,feature_123,feature_124,feature_125,feature_126,feature_127,feature_128,feature_129,feature_130,feature_131,feature_132,feature_133,feature_134,feature_135,feature_136,feature_137,feature_138,feature_139,feature_140,feature_141,feature_142,feature_143,feature_144,feature_145,feature_146,feature_147,feature_148,feature_149,feature_150,feature_151,feature_152,feature_153,feature_154,feature_155,feature_156,feature_157,feature_158,feature_159,feature_160,feature_161,feature_162,feature_163,feature_164,feature_165,feature_166,feature_167,feature_168,feature_169,feature_170,feature_171,feature_172,feature_173,feature_174,feature_175,feature_176,feature_177,feature_178,feature_179,feature_180,feature_181,feature_182,feature_183,feature_184,feature_185,feature_186,feature_187,feature_188,feature_189,feature_190,feature_191,feature_192
0.39585853,0.36311352,0.37553304,0.39930445,0.41466376,0.44816107,0.5022874,0.574422,0.5859187,0.56371427,0.5394509,0.4760593,0.40409082,0.37928805,0.37741405,0.3655669,0.3312834,0.42513314,0.5226765,0.703127,0.72238624,0.5921546,0.5457478,0.4708705,0.44054937,0.41547647,0.37888294,0.4004158,0.39227298,0.4598723,0.5614179,0.7121247,0.75644624,0.61055166,0.5102722,0.48059475,0.020275611,0.028670713,0.82277685,5.3088536,5.710743,2.2145617,2.5554712,5.3186307,2.9790692,1.3179654,1.1763725,1.3417383,1.1670462,1.1032754,1.0299772,1.120092,0.84055567,1.3209082,0.8285341,1.4280188,1.3285227,1.2104744,0.96321607,0.71992195,0.6300819,0.38809717,0.40066457,0.48172197,0.31789345,0.1897168,0.1817892,0.12664972,0.056105044,0.06711104,0.07239155,0.050237216,0.031683605,0.056099,0.10617028,0.05505633,0.024902666,0.02919512,0.0439298,0.01722529,0.014082272,0.034030084,0.027417814,0.018695803,0.045459177,0.0665644,0.035212185,0.057312366,0.052587267,0.03173105,0.06253713,0.07168121,0.038008925,0.04282662,0.034758806,0.02348566,0.02539772,0.022360802,0.016133264,0.007222483,0.009239036,0.008273789,0.009330349,0.009334326,0.0058797738,0.007210166,0.0112423645,0.014193772,0.018493524,0.016672505,0.014446195,0.015323818,0.013816011,0.011373258,0.011653978,0.011164606,0.00671062,0.003508419,0.0031753976,0.0021186727,0.0016523625,0.0021274271,0.003536161,0.005721157,0.008034281,0.008545772,0.007744481,0.006056939,0.0048242137,0.0033798565,0.0025443463,0.0021746226,0.0016130763,0.0014333377,0.0017139231,0.0014038077,0.0011152884,0.0010322644,0.0006882198,0.00056621805,0.000278917,0.0001702276,0.00029253948,0.00028714616,0.00025696674,0.0003474109,0.00030401963,0.0002347981,0.00018481049,0.0001273527,0.00014940496,0.00014570214,7.300978e-05,0.000114142196,0.00012419584,0.00012969969,0.00016669203,0.00012802797,9.850122e-05,6.2087776e-05,5.0944687e-05,5.5410186e-05,2.8145692e-05,1.6388303e-06,-398.85693,123.27041,-1.891554,61.83362,8.397945,-1.1194836,1.7400376,-9.759647,2.4964406,-0.2119232,-5.216956,0.09885105,-9.227286,2.136284,-0.1691452,-7.8538604,-3.8147988,2.0876052,-5.0006037,-5.5936337,0.031146087,1748.9167441089987,1754.231087425205,22.19650174675213,0.013178825,3578.045794072042,0.0022511888742042215,teens
0.49861437,0.45021167,0.41383946,0.381964,0.44658735,0.47579053,0.476576,0.4420522,0.39717802,0.43043077,0.47343734,0.4695702,0.45980906,0.5194725,0.460769,0.4412891,0.6021458,0.5569666,0.6023847,0.50880057,0.4073574,0.46099478,0.44599324,0.43747547,0.56827617,0.5770822,0.4927812,0.55192494,0.6349755,0.59085107,0.5965027,0.51601404,0.48137563,0.4893548,0.48343062,0.5012465,0.00018566665,0.000147794,0.0002696384,0.0005692928,0.0072789267,0.05554875,0.23175344,0.1643738,0.4159325,0.61089027,0.047032814,0.07205875,0.22390059,0.15838741,0.0509608,0.11304187,0.4706423,0.6117639,0.49398166,0.48773324,0.048208848,0.011661629,0.006675989,0.00851595,0.016394231,0.01822388,0.041931648,0.08262975,0.048847467,0.036691695,0.016304336,0.014515473,0.0248178,0.051537734,0.13980342,0.16078587,0.10626906,0.13189448,0.080815606,0.036422703,0.019781964,0.016981114,0.008304312,0.0061486983,0.0042523867,0.0028104952,0.00625741,0.0040107383,0.0015952081,0.0005546997,0.00067851925,0.0009682643,0.0008125831,0.0020083631,0.0025505447,0.0012944166,0.0017524555,0.0018232251,0.0039230655,0.008614381,0.006156886,0.0030707796,0.0014247438,0.0019092914,0.001221446,0.00070003397,0.0005220238,0.00055101956,0.0004807757,0.0006201723,0.00040753747,0.0004512195,0.0005140687,0.0004685654,0.0005164264,0.00065697444,0.0006413367,0.00079363876,0.00063785515,0.00045156936,0.0005279423,0.0009702258,0.0011311005,0.0008042738,0.00043972948,0.00019920836,0.00011525601,9.310977e-05,3.0868632e-05,4.881728e-05,0.00013738828,9.5205374e-05,0.00016262161,0.00012851704,0.00015788211,0.00025735106,0.00029212623,0.0002529176,0.00016302937,0.00012719394,0.0005305365,0.0006927696,0.0010687709,0.0015247269,0.00161552,0.0018898698,0.0037702126,0.003564199,0.0041057398,0.0038060206,0.002748421,0.002705065,0.0033556062,0.005305943,0.005812619,0.005507273,0.0050701434,0.0040665683,0.0027363128,0.002477707,0.0015559919,0.00074258103,0.0009516719,0.00059006066,0.00020551229,0.00018865115,0.00012709742,2.506551e-05,-531.5483,60.07646,10.813205,3.6280227,3.5795994,-6.8812866,-4.3603287,2.3181894,-6.1983943,-7.529969,-10.525682,-13.824279,-7.462711,6.7629833,-11.61822,-2.8209343,-6.323573,-2.3089595,-8.2389345,-0.61351824,0.008844417,3147.664388626142,2442.4812888391057,22.57473496271201,0.095630154,5493.173067686987,-0.0005417333545944126,twenties
0.3598074,0.33740935,0.28544578,0.33061987,0.40650004,0.4473476,0.36941922,0.287952,0.32203993,0.38316232,0.42567414,0.4275765,0.4762642,0.45904723,0.4363025,0.41996732,0.48793575,0.44991446,0.45354888,0.4398691,0.38801607,0.5095795,0.478609,0.5360606,0.4786541,0.4434721,0.4340667,0.47242093,0.5466589,0.5076692,0.4770967,0.4306949,0.45302156,0.4968566,0.51773995,0.54137045,0.09451369,0.06200309,0.08758076,0.082420275,0.24687012,3.010493,33.245903,70.33082,133.2138,100.491005,50.969627,97.97311,161.1089,224.62904,138.69225,93.92372,181.53491,176.86226,121.54833,45.472256,33.85789,24.565567,19.515526,46.717747,73.76967,53.149136,40.218895,31.89939,22.861374,9.29345,9.38631,21.38193,18.427317,5.989067,4.4108715,7.7951283,14.590675,7.9932966,12.069907,9.9809475,3.4607043,2.0957513,0.8091307,0.2644764,0.35575068,0.49602082,0.29905683,0.2941155,0.38233525,1.0674238,1.4594901,2.0034351,0.97219354,1.2261256,0.8506494,0.6725245,0.94746745,0.92911077,0.6633004,0.8076934,0.7382396,0.80961555,0.9154937,1.1196201,0.8374277,0.5801579,0.7709122,1.2034427,1.3208221,1.1704334,1.3193444,1.0854726,0.880991,0.90930974,0.294714,0.20636685,0.22898217,0.20112747,0.20245062,0.2916343,0.32309672,0.43405023,0.3480234,0.42720076,0.59163237,0.9808101,1.1879612,1.212885,1.3123771,1.1893964,0.94449526,0.5853555,0.56214464,0.72883826,0.6311449,0.31098816,0.13973862,0.12902524,0.3211697,0.9655369,1.5849214,2.5971818,2.8069227,3.6792765,3.1652095,2.3194256,1.327388,0.7892091,1.0598447,1.2923722,0.5386218,0.015668506,0.0016694407,0.0011622445,0.0011496715,0.0013626409,0.0014222905,0.00049251405,0.00050490943,0.00033474772,0.00043437036,0.0003514499,0.00023862293,0.00017852546,0.00015299326,0.0002532167,0.00012009166,8.7174785e-06,-223.4315,67.76076,-14.883774,43.37239,-20.332146,0.08402143,-26.46012,-7.8377485,-4.320716,-6.044789,-4.74305,-14.220937,5.2548337,-12.637725,0.97589606,1.9094607,-10.108492,-0.5404883,-7.040521,2.0234776,0.19792403,2220.122919471848,1761.265126448668,23.521389273118164,0.0036328828,4043.942426492612,0.002124176179280323,sixties
0.5053277,0.43343234,0.42588383,0.4650172,0.4648982,0.44582784,0.47634107,0.46124306,0.3623747,0.36176944,0.41662046,0.4108371,0.578307,0.54810387,0.54222506,0.50900966,0.53003836,0.5279658,0.54546434,0.43402103,0.38609472,0.36609063,0.35004425,0.42240006,0.5983616,0.5657179,0.5600638,0.57633877,0.5640695,0.5473769,0.56100297,0.497885,0.4662456,0.443754,0.45414126,0.50291747,1.8283968,2.4260197,16.711107,48.071884,218.96896,81.74961,48.55162,29.640621,57.848198,156.72357,60.517757,10.584349,17.532757,36.941902,45.52969,15.574872,14.094616,18.880919,28.611876,65.334526,26.319738,20.893291,17.536568,24.954752,19.355803,8.22352,5.472483,6.7098575,5.036957,6.3824334,2.3417244,1.6425033,1.8633207,3.3222616,11.233602,6.617093,2.8034282,3.222801,2.9478595,10.136537,4.8154945,2.2112217,1.7568868,2.3692694,3.3837614,2.9816716,1.8294232,2.4941597,5.1852546,5.341239,4.3747754,3.7253377,4.291702,3.714761,2.9330668,1.1332185,0.6310603,1.2530067,1.790279,2.5592537,2.3117733,1.0854793,1.2475163,1.99228,1.3314341,1.5558977,1.5297621,0.7832921,1.9451882,1.4775474,1.9564444,1.8101147,1.6974059,1.8490752,1.3408493,0.83826596,0.47444028,0.31146,0.2861255,0.31713533,0.33160317,0.62920195,0.73627865,0.53418016,0.37202573,0.3077264,0.21560183,0.14371002,0.13476208,0.11193593,0.09460046,0.06824306,0.04638509,0.058990102,0.087692186,0.11975835,0.14326324,0.1530471,0.21764067,0.12070015,0.14582592,0.12053224,0.10775909,0.12605733,0.081367925,0.1203074,0.14857692,0.11216142,0.12168266,0.12770629,0.09902235,0.107990354,0.16001233,0.07775931,0.09951066,0.063588865,0.02803385,0.017622827,0.026150344,0.036591973,0.06428512,0.06954757,0.062918924,0.0826059,0.08782169,0.069205895,0.031515915,0.001376383,-219.45398,75.060585,6.747511,25.544123,11.227868,8.096704,-1.4509959,1.4040896,-6.7256403,-2.0186114,2.8509614,2.3199725,-4.9046087,-4.836399,-0.9208299,1.7421002,-7.410913,-3.2452643,-2.6414418,-3.124379,0.14453804,2568.1795432444173,2340.286446429804,21.233611928977794,0.031327233,4857.057736954599,0.005007917855611698,twenties
0.31114748,0.198371,0.26505065,0.50584817,0.69936854,0.47227836,0.33545378,0.23189788,0.22590455,0.21277241,0.25624993,0.39224166,0.30875558,0.3118678,0.40558532,0.7439575,0.71890056,0.46368983,0.3704796,0.25552806,0.1960132,0.19297805,0.22133699,0.29896033,0.34023738,0.34498423,0.50366104,0.80494046,0.81932235,0.5046355,0.3850362,0.27867872,0.24576889,0.23911586,0.32643098,0.3538665,0.09954438,0.05354973,0.058170818,0.1790766,17.132294,180.50233,104.41364,12.87507,1.068355,0.7993306,4.043882,37.55841,62.27776,31.422995,10.558045,5.0785246,4.7128506,36.698784,78.694405,47.10915,20.061157,1.8953857,4.2956915,34.95617,41.88845,19.07156,5.775941,1.2270344,1.109021,6.996641,6.904706,8.638971,4.9636736,2.0274336,0.6550863,1.6285229,2.9422998,3.17105,1.9238636,1.3108974,0.90402466,1.4411267,1.6491036,1.5735672,0.91034824,0.5328792,1.0715235,0.9854007,0.32635126,0.53975344,0.7892053,2.689859,1.9321783,1.8194039,1.4650689,2.3992066,3.7853649,2.446279,2.6599183,6.7627254,6.646317,4.1878476,4.659351,4.5119195,1.3617154,0.5666304,0.50554,0.11164424,0.06424166,0.05827863,0.04230616,0.04593122,0.027906109,0.03315186,0.03938912,0.031868145,0.021335052,0.011235433,0.011674145,0.011397687,0.03069138,0.023800317,0.060740262,0.05656,0.07531091,0.068315476,0.09367335,0.12079099,0.056456327,0.04724819,0.044375706,0.011806202,0.006569122,0.0024219886,0.0038220203,0.006855466,0.012860239,0.020600436,0.019934814,0.020277515,0.021854123,0.022153523,0.01853334,0.012852827,0.009624061,0.0022513152,0.00073915377,0.00067227083,0.0014610316,0.0015704654,0.001061518,0.00045076132,0.0004110178,0.0005476534,8.974243e-05,6.2629246e-05,3.794182e-05,6.193336e-06,1.03263865e-05,1.0681911e-05,4.8124057e-06,4.374836e-06,3.7784034e-06,3.4550526e-06,3.128819e-06,3.0383758e-06,2.2784207e-06,2.3452652e-07,-276.32306,124.41981,-23.92669,17.964266,-9.71633,17.369736,-19.254442,-17.95573,6.2171755,-4.84688,-4.6504955,-12.341094,-0.603572,2.832581,-4.12529,-3.0187721,-9.327286,-3.1761374,-2.1965604,-13.124956,0.13817717,1657.6645667389312,1604.0224893779625,24.35627515900207,0.036352232,3161.60185352856,0.029121268684963588,twenties
0.40252414,0.35588974,0.34369445,0.40479913,0.4756679,0.45344034,0.42775133,0.33925697,0.25673983,0.37377584,0.48810354,0.4919564,0.43535262,0.4248742,0.43504068,0.3591751,0.34861284,0.5613731,0.52975327,0.31960544,0.32224807,0.4274972,0.53620553,0.55396205,0.4225253,0.3937933,0.39022124,0.34718305,0.35368064,0.60844606,0.60558015,0.37948313,0.34174132,0.40787846,0.52515435,0.5300379,0.018536247,0.018130986,0.08798054,4.6761065,12.89583,7.557859,4.606377,4.728359,28.699406,40.8507,12.891648,6.1910477,10.769671,5.8586283,5.7068,3.1620116,9.597252,26.612635,24.885302,6.5931053,3.340173,3.4527118,2.1570547,0.6288098,0.8486483,2.4876924,9.181602,10.751891,3.3572178,2.5512822,2.8731468,3.153701,1.1189137,0.44412825,0.7391786,0.90657884,1.0698017,1.5419037,0.61449766,1.0114708,2.0424821,0.6971164,0.796428,0.33201167,0.21024689,0.10723402,0.18286389,0.5263479,0.5922259,0.31433442,0.22096866,0.04642009,0.058542892,0.07487915,0.09972223,0.15002917,0.41037318,0.26501763,0.39857635,0.78969425,1.4621621,0.6360044,0.26037475,0.15091456,0.15984736,0.1136035,0.09444711,0.089212246,0.13027687,0.09620562,0.07352436,0.19118197,0.2625386,0.30176538,0.6123488,0.27971143,0.1359837,0.05639297,0.038292594,0.026218545,0.023735318,0.018323163,0.013128412,0.01964002,0.033622924,0.047435317,0.046920713,0.048146132,0.046794686,0.029638862,0.015072157,0.01827096,0.031481475,0.03172627,0.031881616,0.06620576,0.09597458,0.12206923,0.13600387,0.19313318,0.2011059,0.11388863,0.06407062,0.05345655,0.08246698,0.12518026,0.08079858,0.042393714,0.0113049755,0.007763366,0.034009323,0.046384264,0.027784182,0.042531166,0.17332654,0.27637938,0.37786537,0.38138258,0.35565308,0.3051879,0.19314377,0.10081926,0.02288065,0.024758052,0.036281776,0.061651118,0.037063293,0.003079457,-326.0562,77.34633,1.519272,19.280413,8.031025,-6.3321505,-1.9465257,-1.6763012,-1.2328337,-5.3368607,-9.971046,-1.5098131,-11.4588375,2.9005454,-1.7764977,0.28896034,-6.212039,-0.243253,-4.136054,-10.494856,0.07572289,2901.097076134373,2231.436969032533,22.2822099218806,0.037511334,5295.48837890625,-0.023032796190492782,thirties
0.3676049,0.3428246,0.31727257,0.33608156,0.310708,0.26565,0.2721301,0.3756021,0.5437646,0.5453052,0.40343824,0.3862241,0.47363505,0.4467786,0.43151125,0.421945,0.39621693,0.3512395,0.3641056,0.4800731,0.6470369,0.58153147,0.50148076,0.44516337,0.48161754,0.43779513,0.42669997,0.43488666,0.41722417,0.37031767,0.4010104,0.59586775,0.72452366,0.64494437,0.544307,0.50704026,0.0067351563,0.0052196374,0.0080300355,0.09990032,0.20356607,0.06930234,0.8898568,10.589283,21.01549,23.192305,8.432579,7.644049,5.1099114,5.523386,10.125938,39.777508,41.12316,26.950817,32.753464,24.68508,13.294203,6.706192,6.177202,4.7877507,2.3586757,1.7576857,1.371026,1.1049021,1.1022909,2.1649528,2.298661,2.2915065,3.3232555,3.1439695,1.1846681,1.0081706,1.341171,1.2599432,1.8642921,2.4215338,1.8983748,2.347151,1.7378192,1.2843907,0.82861644,0.855904,1.5027163,1.5090218,1.3408911,1.4225949,1.3923112,0.95442176,1.330028,1.6744391,1.3938756,1.3062471,0.9979512,0.75814116,0.6827882,0.35182902,0.25702006,0.22429739,0.11558295,0.14461017,0.1965504,0.16322395,0.2452117,0.33504355,0.39054406,0.42307413,0.30597338,0.2652895,0.19644922,0.18107505,0.16139627,0.11308074,0.067214996,0.043368284,0.02298878,0.020811902,0.02480919,0.04115309,0.05879832,0.07522277,0.17146403,0.12565191,0.18934762,0.17262475,0.16302516,0.15763362,0.08111066,0.07094686,0.11057045,0.10160721,0.14174755,0.114588834,0.07854024,0.06255378,0.07649931,0.06692604,0.03479544,0.01255406,0.013234293,0.02302652,0.02239521,0.016456235,0.014136131,0.0070610815,0.004682409,0.0026649388,0.002349401,0.0023980483,0.0013222648,0.00040869182,5.155374e-05,7.761404e-06,7.916659e-06,3.5746254e-07,5.0883283e-08,5.0439564e-08,3.9408686e-08,5.0864024e-08,4.1576158e-08,1.7013555e-08,1.661063e-08,3.0992172e-08,2.2892621e-08,1.1808947e-09,-318.77832,95.16349,-39.823093,15.529997,-12.546217,3.9703414,-13.031544,-14.849974,-12.43554,-15.5338955,-11.790399,-6.8896394,-1.8716078,-12.160495,1.4150956,1.3765736,-5.627335,-4.1204953,0.050627522,-5.1559205,0.077355936,1936.618231248468,1503.5946093670161,22.74795687246333,0.014808677,3413.2939125174908,0.0038248014154366504,thirties
0.534086,0.49946064,0.40035298,0.379376,0.40321842,0.44786757,0.39406163,0.35769272,0.3559945,0.35947025,0.4458908,0.5518762,0.71783614,0.59249556,0.47649452,0.45218757,0.53475577,0.68622094,0.5204968,0.42263666,0.41710448,0.4373948,0.6541256,0.71318096,0.6855928,0.5634712,0.5016055,0.49144197,0.5556772,0.65393937,0.565524,0.4571733,0.4606468,0.49440753,0.67119706,0.71936536,8.773191e-05,0.0010126885,0.0030313774,0.0023692427,0.0026100897,0.0026777438,0.006152889,0.0075392365,0.04638342,0.052669555,0.012716715,0.0026523187,0.002404421,0.004668275,0.005022114,0.0012651302,0.0012679079,0.0039203204,0.008716625,0.010219268,0.013084147,0.009520871,0.0046915105,0.003952019,0.0031399403,0.0027128612,0.003259292,0.0047350707,0.004134493,0.003226727,0.0026071337,0.0025675145,0.0036187812,0.0025615045,0.0028179379,0.0026200893,0.0056355856,0.009090355,0.004075166,0.0025554274,0.0034818964,0.0026328745,0.0017412645,0.0014283101,0.0031449061,0.0024086775,0.0010750534,0.0010965068,0.0008471861,0.00087356614,0.00074628444,0.00093207374,0.0017341066,0.00036746325,8.472595e-05,5.8550697e-05,0.00017865733,0.00046267363,0.0020014439,0.0003653103,5.5222772e-05,7.422994e-05,0.00010694592,0.00015045078,0.00015687512,0.00010952263,0.00010952358,0.000107479354,0.00019996894,0.00014879712,6.893118e-05,6.357059e-05,5.757004e-05,2.8464498e-05,2.3777628e-05,2.198882e-05,1.8786359e-05,2.7246933e-05,3.53007e-05,5.0724135e-05,4.210904e-05,3.718027e-05,4.8597783e-05,5.6078938e-05,3.1909974e-05,2.2379376e-05,1.5017534e-05,1.392286e-05,1.43228535e-05,1.5155662e-05,1.3184447e-05,1.8197588e-05,1.4912367e-05,1.4230964e-05,1.1387331e-05,1.221213e-05,2.1794353e-05,2.1241474e-05,1.5588026e-05,1.2639734e-05,8.549166e-06,1.2861239e-05,1.6349057e-05,1.7790386e-05,2.196305e-05,2.6904925e-05,3.273088e-05,2.277949e-05,1.9028688e-05,1.952494e-05,1.2406434e-05,1.5490852e-05,2.5386336e-05,2.3073517e-05,3.902784e-05,3.8923812e-05,3.2289052e-05,1.9958332e-05,1.177636e-05,1.2619557e-05,1.599389e-05,8.262763e-06,3.2816467e-06,2.9294304e-06,5.059949e-06,6.2002414e-06,2.495116e-06,1.4865256e-07,-603.4933,102.19498,15.143111,16.16819,2.1826549,10.18741,0.84536004,5.870801,-4.4621663,4.907914,-6.2550483,-0.2601408,-1.8114158,0.6870542,-7.8885746,0.8495156,-5.9936066,-5.2056227,-7.380598,-1.2568526,0.0021929774,2138.8708109254844,2362.600907562577,21.23288509201723,0.026618179,4464.145586567541,-0.006001693468715357,twenties
0.2466879,0.23615164,0.39130434,0.35665196,0.29069847,0.33436835,0.4312151,0.45846802,0.41748822,0.39337462,0.43237922,0.49729398,0.36212093,0.4229948,0.59188056,0.5417285,0.52417076,0.5303277,0.5886441,0.5055322,0.47595784,0.40302226,0.66566026,0.4107514,0.39736673,0.4504629,0.5506235,0.5420117,0.5179716,0.54636306,0.58352596,0.5664529,0.5334914,0.53587455,0.6874877,0.6313809,0.00517285,0.003731356,0.0042826375,0.04075404,1.4100752,13.273288,9.284368,1.8629225,0.095620394,0.419669,1.4214615,3.7524037,7.035285,7.069642,12.487739,8.712117,5.0832973,1.8659154,2.069557,2.5991032,3.3281996,6.4429913,8.03348,2.941442,1.8106787,2.0127318,0.800541,0.88893944,0.5912288,0.5733727,0.17716737,0.031038634,0.03893626,0.050059278,0.15208991,0.17208593,0.100518905,0.08531605,0.028088922,0.02132682,0.04040132,0.0203743,0.004425062,0.023041135,0.059398703,0.028733695,0.006794855,0.00583956,0.013988371,0.021162102,0.011967346,0.0095690135,0.0038128209,0.014306647,0.024372147,0.041818462,0.024516577,0.03793263,0.030293854,0.06907809,0.12254984,0.041988276,0.021622926,0.009319418,0.013270808,0.018557942,0.020320095,0.027235365,0.008105909,0.007289196,0.009889136,0.005958723,0.006726899,0.021244561,0.08067231,0.03112281,0.02257704,0.008610607,0.0044695833,0.00855671,0.009916307,0.0033030836,0.0021883177,0.0030976841,0.0045839497,0.007565906,0.0064391256,0.00763253,0.0029699728,0.0032980768,0.004881336,0.003020048,0.007256664,0.011420232,0.014065948,0.006020725,0.017193208,0.010529558,0.0036922796,0.003952169,0.0063349484,0.0022833773,0.0031950725,0.003419821,0.0015955095,0.004158891,0.004624987,0.0038994139,0.005753777,0.0032399395,0.0020639028,0.0025115882,0.0016240665,0.002699703,0.0039437036,0.0034225534,0.0012519439,0.0004228195,0.00030443253,0.00023517263,0.00018794509,0.00010576245,5.786589e-05,4.604174e-05,2.0623755e-05,2.0811289e-05,1.4000604e-05,9.4525205e-07,-446.02127,66.648834,12.015864,30.55474,-0.18113542,-2.0406535,-20.160343,-8.4354515,-11.172319,-5.9372587,-9.383238,-7.412285,-10.833073,-2.8849087,-4.4380608,-8.135523,-5.4577703,-4.729866,-4.3154955,-5.4103584,0.03307917,1886.2772609860056,1849.9766151808394,22.037888574566203,0.00703043,3274.0055450021405,-0.013548266334080652,fifties
0.29787755,0.22361442,0.23824263,0.30047825,0.22491838,0.20087443,0.31475368,0.43347326,0.49906313,0.5089438,0.41769904,0.36992988,0.31124416,0.28165755,0.3140375,0.28926212,0.29533267,0.30662364,0.40609917,0.5961024,0.71645766,0.5589043,0.40239486,0.33145732,0.34957784,0.33814454,0.3481832,0.33492464,0.34313262,0.35368678,0.45360297,0.628022,0.68948907,0.610153,0.42978323,0.3847256,0.008533142,0.009091198,0.012493337,0.015364719,0.023902627,0.30281454,5.7456074,45.60168,32.02346,5.830267,4.887369,0.7806777,0.07616334,0.28570473,2.4651566,5.025399,5.7227836,3.5521297,2.5888922,1.7531332,1.8604261,2.3539352,2.6533406,1.9923049,1.4589772,1.559768,2.0047154,3.2071447,1.4222322,0.6661711,0.63466066,0.7981474,1.6801194,1.0071132,0.629654,1.1288452,2.9396281,2.4394224,2.3699262,1.6281245,0.938088,0.8962288,0.9117541,0.5176272,0.34945115,0.33812395,0.15085112,0.14469561,0.26552045,0.5741027,0.61111915,0.6137851,0.3633998,0.06637886,0.0476402,0.05331586,0.05809976,0.090457454,0.27166787,0.35374078,0.2852395,0.24119736,0.19927295,0.33752036,0.2638788,0.26242957,0.06459983,0.046540413,0.03621915,0.024444038,0.009144992,0.007502948,0.0034674648,0.002005772,0.001496631,0.0011010703,0.0012594981,0.003496985,0.0049467455,0.0034050115,0.0038943682,0.006570653,0.013004668,0.00885472,0.0086581325,0.00834083,0.017155385,0.024123577,0.03734939,0.03621476,0.04770313,0.054877024,0.07897823,0.033496328,0.010730514,0.0033875245,0.0019067161,0.005066711,0.0037658743,0.0055527394,0.0053380886,0.0072124703,0.013037701,0.025301516,0.07742709,0.075508334,0.029194921,0.015550761,0.017904969,0.015023643,0.01996312,0.054901622,0.09282604,0.078554906,0.06378471,0.06489812,0.032078065,0.015425926,0.020045329,0.00952523,0.012776294,0.023560714,0.02588815,0.02320596,0.026637182,0.025031123,0.008661503,0.00043380202,-318.45715,87.9079,12.627652,9.143377,11.853981,-5.7844887,-7.4128604,-17.752146,1.1482013,5.7849135,-29.54058,-1.4206396,3.7955055,-6.7624483,-3.9413028,-10.23443,-8.249508,-10.627318,-11.497947,-0.70783806,0.05939042,2627.39813694544,2390.9095033287044,24.26712946721849,0.034488857,4796.726914702869,0.004337044163770563,fourties
